titre,lien,date,université,tag,traduction auto,contenu
三峡大学、宜昌人福药业有限责任公司签署新一轮战略合作协议,https://syw.ctgu.edu.cn/info/1041/43597.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,"Three Gorges University, Yichang Renfang Fushaopo -Industry Co., Ltd. signed a new round of strategic cooperation agreement",
【思政网评】打造思政“金课”需多方合力,https://syw.ctgu.edu.cn/info/1041/43594.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,"[Simpling Network Review] Multi -party joint efforts to create ""golden lessons"" of ideological politics and politics",
校长王炎廷与青年师生面对面谈信仰话成长,https://syw.ctgu.edu.cn/info/1041/43595.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,President Wang Yanting and young teachers and students talk face -to -face to grow faith.,
三峡大学举行五四表彰大会暨第十九届“十大杰出青年”颁奖典礼,https://syw.ctgu.edu.cn/info/1041/43593.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,"The May 4th Commendation Conference and the 19th ""Top Ten Outstanding Youth"" awards ceremony were held",
编印自助手册 关爱师生心理健康,https://syw.ctgu.edu.cn/info/1041/43592.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,Editing the psychological health of teachers and students,
三峡大学师生全国大学生评论大赛中获奖,https://syw.ctgu.edu.cn/info/1041/43588.htm,2022-04-29 00:00:00,China Three Gorges University,Institution,Woning in the National College Student Review Contest of the Three Gorges University of Three Gorges University,
三峡大学融媒体中心揭牌成立,https://syw.ctgu.edu.cn/info/1041/43574.htm,2022-04-27 00:00:00,China Three Gorges University,Institution,Three Gorges University Rong Media Center unveiled,
2022年知识产权宣传周活动暨大学生知识产权训练营开营,https://syw.ctgu.edu.cn/info/1041/43573.htm,2022-04-27 00:00:00,China Three Gorges University,Institution,2022 Intellectual Property Publicity Week activities and college student intellectual property training camp opening camp,
三峡大学参加金砖国家民间社会组织“云”交流,https://syw.ctgu.edu.cn/info/1041/43585.htm,2022-04-26 00:00:00,China Three Gorges University,Institution,"Three Gorges University participated in the ""cloud"" exchange of the BRICS folk social organization",
感悟习近平总书记的为民情怀 见证宜昌精彩发展,https://syw.ctgu.edu.cn/info/1041/43570.htm,2022-04-26 00:00:00,China Three Gorges University,Institution,Feels General Secretary Xi Jinping witnessed the wonderful development of Yichang for the people's feelings,
