titre,lien,date,université,tag,traduction auto,contenu
学校统一战线成员强化理论武装 以培训促提升,https://syw.ctgu.edu.cn/info/1041/43552.htm,2022-04-23 00:00:00,China Three Gorges University,Institution,School unified front members strengthen theory armed for training,
三峡大学与西陵区人民政府签署战略合作协议,https://syw.ctgu.edu.cn/info/1041/43551.htm,2022-04-23 00:00:00,China Three Gorges University,Institution,Three Gorge University and Xiling District People's Government signing a strategic cooperation agreement,
三峡大学举办“4·23”世界读书日阅读推广周活动,https://syw.ctgu.edu.cn/info/1041/43548.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,"Three Gorge University held the ""4 · 23"" world reading day reading promotion week activities",
加强政校企合作 助力宜昌高水平开放和发展,https://syw.ctgu.edu.cn/info/1041/43547.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,Strengthen government school enterprises to help Yichang high level openness and development,
三峡大学参加全省定点帮扶长阳土家族自治县乡村振兴工作联席会,https://syw.ctgu.edu.cn/info/1041/43546.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,The Three Gorges University participated in the province's fixed-point to help the Yangtze Family National Revitalization Work Association,
【抓落实谈担当】经济与管理学院：“三推三促” 发挥宣传思想工作的育人功能,https://syw.ctgu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1041&wbnewsid=43536,2022-04-22 00:00:00,China Three Gorges University,Institution,"[Cut on the implementation of the School of Economics and Management: ""Three Push Three Promotions"" to play the educational function",
【湖北日报】五峰武陵中药产业研究院揭牌,https://syw.ctgu.edu.cn/info/1041/43544.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,[Hubei Daily] Wufeng Wuling Traditional Chinese Medicine Industry Research Institute unveiled,
推进校园综合治理提质增效  全力防范化解安全风险,https://syw.ctgu.edu.cn/info/1041/43543.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,Promote the improvement of campus comprehensive management and improvement to prevent resolution of safety risks,
三峡大学与五峰土家族自治县签署战略合作协议,https://syw.ctgu.edu.cn/info/1041/43542.htm,2022-04-21 00:00:00,China Three Gorges University,Institution,Three Gorges University and Wufeng Tujia Autonomous County signed a strategic cooperation agreement,
【思政网评】以美育之泉润泽师德之花,https://syw.ctgu.edu.cn/info/1041/43537.htm,2022-04-21 00:00:00,China Three Gorges University,Institution,[Si Zheng Weisheng] Shuishi,
【思政网评】用冬奥精神育人，讲好时代大课,https://syw.ctgu.edu.cn/info/1041/43529.htm,2022-04-18 00:00:00,China Three Gorges University,Institution,"[Thinking Network Review] Use Dongao spirit to educate people, talk about the era",
【三全育人】食堂生日餐上的“思政课” 有“知”又有“味”,https://syw.ctgu.edu.cn/info/1041/43504.htm,2022-04-18 00:00:00,China Three Gorges University,Institution,"[Sanquan Educated] ""Thinking"" on the Birthday meal of Canteen has ""know"" and ""taste""",
省发改委教育厅调研组来校调研“十四五”教育强国推进工程项目情况,https://syw.ctgu.edu.cn/info/1041/43499.htm,2022-04-17 00:00:00,China Three Gorges University,Institution,"Provincial Development and Reform Commission's research team to investigate the ""14th Five-Year Plan"" education strong country promotion project",
宜昌市副市长张琼走访调研附属仁和医院,https://syw.ctgu.edu.cn/info/1041/43496.htm,2022-04-17 00:00:00,China Three Gorges University,Institution,"Zhang Qiong, deputy mayor of Yichang City, visited Renhe Hospital Affiliated Renhe Hospital",
【三全育人】生物与制药学院全国样板党支部开展“党建+课程思政”主题活动,https://syw.ctgu.edu.cn/info/1041/43493.htm,2022-04-17 00:00:00,China Three Gorges University,Institution,"[Sanquan Education] The National Model Party Branch of Biology and Pharmaceuticals launched the ""Party Building + Course Thinking""",
维护国家安全 共筑平安校园,https://syw.ctgu.edu.cn/info/1041/43490.htm,2022-04-15 00:00:00,China Three Gorges University,Institution,Maintain national security to build a safe campus,
校长王炎廷出席湖北省部省高校共建新文科“社会治理法学”专业启动会,https://syw.ctgu.edu.cn/info/1041/43486.htm,2022-04-15 00:00:00,China Three Gorges University,Institution,"Principal Wang Yu Ting attended the University of Hubei Provincial Provincial Universities to build a new liberal art ""Social Governance Law"" professional start",
