titre,lien,date,université,tag,traduction auto,contenu
长江大学两位教授入选2021“中国高被引学者”,http://news.yangtzeu.edu.cn/info/1002/30502.htm,2022-04-15 00:00:00,Yangtze University,Institution,"Two professors of the Yangtze University were selected as 2021 ""China's highly being introduced""",新闻网讯（通讯员 向云彬）4月14日，全球信息分析公司爱思唯尔（Elsevier）发布2021“中国高被引学者”榜单，我校吴强盛、顾永安两位教授分别在作物学学科、石油与天然气工程学科上榜，入选爱思唯尔中国高被引学者。
杨文星教授科研团队发明获2022年度日内瓦国际发明展银奖,http://news.yangtzeu.edu.cn/info/1002/30492.htm,2022-04-13 00:00:00,Yangtze University,Institution,"Yang Wenxing Professor Scientific Research Team was invented by 2022, Geneva International Invention Silver Award",新闻网讯 近日，2022年日内瓦国际发明展对外公布获奖名单，长江大学物理与光电工程学院杨文星教授领衔的参展作品“高层建筑密集母线温度场云智能监测及预警系统”（Cloud intelligent monitoring and early warning system for intensive bus temperature field of high-rise buildings）斩获银奖。
突破！长江大学斩获全国“挑战杯”特等奖,http://news.yangtzeu.edu.cn/info/1002/30412.htm,2022-03-30 00:00:00,Yangtze University,Institution,"breakthrough! Yangtze River University won the National ""Challenge Cup"" Special Award",新闻网讯（通讯员 信晓阳）3月29日，由共青团中央、教育部、人力资源和社会保障部、中国科协、全国学联共同主办的第十七届“挑战杯”全国大学生课外学术科技作品竞赛成绩揭晓，长江大学荣获特等奖1项、二等奖1项、三等奖1项。这是学校首次获得特等奖，创造了自参加“挑战杯”以来的最好成绩，实现了历史性突破！
凝心聚力谋发展  长江大学四届三次教代会召开,http://news.yangtzeu.edu.cn/info/1002/30391.htm,2022-03-26 00:00:00,Yangtze University,Institution,"Concentrates, Polyure, Development, Development of the Three Teachers Association of the Yangtze University",新闻网讯（记者 康群/文 刘健/摄）凝聚奋进力量，建功伟大时代。3月26日，在春色正浓的好时节，长江大学四届三次教代会在大礼堂隆重召开。近300名代表以高度的事业心和责任感，聚焦学校发展，聚焦“双一流”建设，认真履行职责，积极建言献策。大会绘制了蓝图，明确了目标，提振了士气。大会开出了新气象，汇聚了正能量，展现了新作为。
《中国教育报》头版推介：长江大学紧盯粮食能源做“大文章”,http://news.yangtzeu.edu.cn/info/1002/30367.htm,2022-03-25 00:00:00,Yangtze University,Institution,"""China Education News"" First-Journal: Changjiang University is closely eyeing on food energy to do ""big article""",新闻网讯（记者 康群）3月25日，《中国教育报》头版显著位置刊发通讯《长江大学紧盯粮食能源做“大文章”———国家战略需求就是攻关指向》。
校友李树光向学校捐赠100万元设立学工奖教金,http://news.yangtzeu.edu.cn/info/1002/30354.htm,2022-03-23 00:00:00,Yangtze University,Institution,Alumni Li Shu Guang donated 1 million yuan to set up a school awards,新闻网讯（通讯员 胡薇）3月21日，工商2003级校友李树光向学校捐赠人民币100万元设立“李树光奖教金”，该奖教金主要用于奖励优秀学生工作者。
校党委常委会议专题研究部署思想政治和意识形态工作,http://news.yangtzeu.edu.cn/info/1002/30313.htm,2022-03-17 00:00:00,Yangtze University,Institution,Specialization of the Standing Committee of the School Party Committee and deploy ideological and political and ideological work,新闻网讯（记者 汤慧珍）3月16日上午，学校在6教205会议室召开党委常委会议，专题研究思想政治和意识形态工作。党委书记王建平主持会议并讲话。
学校与荆州区签署5个合作协议,http://news.yangtzeu.edu.cn/info/1002/30285.htm,2022-03-14 00:00:00,Yangtze University,Institution,Schools and Jingzhou District sign 5 cooperation agreements,新闻网讯（记者 李胜杰）3月11日下午，学校与荆州区在荆州区委会议室签署合作协议，进一步深化校地合作，促进共同发展。
使命必达  学校与职能部门和学院签订目标管理责任制任务书,http://news.yangtzeu.edu.cn/info/1002/30264.htm,2022-03-10 00:00:00,Yangtze University,Institution,Mission Bids School and Functions and College signed a target management responsibility system,新闻网讯（记者 康群/文 刘健/摄）使命在肩，使命必达。3月9日，随着学校与职能部门、学院2022年目标管理责任制任务书的签订，12教405报告厅洋溢着一种斗志，传递着一种信念，“我们将发扬拼抢实精神，主动作为，全力以赴”，表态发言掷地有声。
许明标教授当选荆州市首届“金凤杰出人才”,http://news.yangtzeu.edu.cn/info/1002/30253.htm,2022-03-08 00:00:00,Yangtze University,Institution,"Professor Xia Mingbiao was elected to Jingzhou's first ""Jinfeng Jie outpector""",新闻网讯（记者 康群）3月8日，荆州市委创新发展暨首届人才工作会议公布了荆州市首届“金凤杰出人才”评选结果，许明标等10人光荣当选。
吴锦在荆州市支持长江大学“双一流”建设现场办公会上强调：深化校地合作，共谋融合发展,http://news.yangtzeu.edu.cn/info/1002/30225.htm,2022-03-03 00:00:00,Yangtze University,Institution,"Wu Jin stressed in Jingzhou City to support the ""Double First Class"" Construction site office office in Jingzhou City, deepening the cooperation of schools and distribution",3月2日，市委书记吴锦在荆州市支持长江大学“双一流”建设现场办公会上强调，要以“双一流”建设为契机，深化校地合作，共谋融合发展，为荆州加快建设鄂中省域区域性中心城市赋能添彩。
